,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
5182,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.090863, 42.333644]",Point,06MV,6,BE,289,B2,,No,TREMONT ST,Part One,None,766791.0,,2950000.0,2015
6148,,Friday,No,2015-06-26T19:00:00.000,Larceny,"[0, 0]",Point,06xx,6,,450,B3,,No,WASHINGTON ST,Part One,None,,,,2015
14457,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.033262, 42.33275]",Point,06MV,6,VAND,231,C6,,No,M ST,Part One,None,782367.0,,2950000.0,2015
14609,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.064083, 42.348761]",Point,06MV,6,ARREST,127,A1,,No,WASHINGTON ST,Part One,None,774004.0,,2950000.0,2015
33953,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.077493, 42.337953]",Point,06MV,6,BE,156,D4,,No,W SPRINGFIELD ST,Part One,None,770398.0,,2950000.0,2015
38834,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.054633, 42.357752]",Point,06MV,6,BE,100,A1,,No,BATTERYMARCH ST,Part One,None,776541.0,,2960000.0,2015
46282,,Friday,No,2015-06-26T19:40:00.000,Larceny,"[0, 0]",Point,06xx,6,FIGHT,604,B2,,No,HUNTINGTON AVE,Part One,None,,,,2015
51904,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.074128, 42.350959]",Point,06xx,6,IVPER,129,D4,,No,BOYLSTON ST,Part One,None,771285.0,,2950000.0,2015
56806,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.111756, 42.333591]",Point,06xx,6,,611,B2,,No,RIVERWAY,Part One,None,761142.0,,2950000.0,2015
68695,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.066894, 42.363148]",Point,06xx,6,,65,A1,,No,BLOSSOM ST,Part One,None,773218.0,,2960000.0,2015
78087,,Friday,No,2015-06-26T19:00:00.000,Larceny,"[0, 0]",Point,06xx,6,ARREST,186,C6,,No,ALLSTATE RD,Part One,None,,,,2015
79431,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.039612, 42.33725]",Point,06MV,6,BE,222,C6,,No,E SECOND ST,Part One,None,780642.0,,2950000.0,2015
86296,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.036655, 42.371723]",Point,06xx,6,,29,A7,,No,CHELSEA ST,Part One,None,781373.0,,2960000.0,2015
87195,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.079255, 42.347499]",Point,06xx,6,,143,D4,,No,HUNTINGTON AVE,Part One,None,769905.0,,2950000.0,2015
96212,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.094541, 42.305491]",Point,06MV,6,BE,567,B2,,No,JEWISH WAR VETERANS DR,Part One,None,765845.0,,2940000.0,2015
96469,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.066224, 42.279838]",Point,06xx,6,,403,C11,,No,DORCHESTER AVE,Part One,None,773553.0,,2930000.0,2015
98183,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.099377, 42.342681]",Point,06xx,6,IVPER,626,D4,,No,KILMARNOCK ST,Part One,None,764474.0,,2950000.0,2015
101000,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.088241, 42.351181]",Point,06MV,6,BE,139,D4,,No,BEACON ST,Part One,None,767469.0,,2950000.0,2015
101001,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.088241, 42.351181]",Point,06MV,6,BE,139,D4,,No,BEACON ST,Part One,None,767469.0,,2950000.0,2015
114582,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.065162, 42.34285]",Point,06xx,6,,165,D4,,No,HARRISON AVE,Part One,None,773723.0,,2950000.0,2015
123957,,Friday,No,2015-06-26T00:00:00.000,Larceny From Motor Vehicle,"[-71.045405, 42.33716]",Point,06MV,6,BE,212,C6,,No,BOLTON ST,Part One,None,779075.0,,2950000.0,2015
126001,,Friday,No,2015-06-26T00:00:00.000,Larceny,"[-71.074128, 42.350959]",Point,06xx,6,,134,D4,,No,BOYLSTON ST,Part One,None,771285.0,,2950000.0,2015
