,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
152555,,Friday,No,2015-08-07T00:00:00.000,Other Burglary,"[-71.10813, 42.323484]",Point,05OH,8,BE,582,E13,,No,CREIGHTON ST,Part One,None,762140.0,,2940000.0,2015
189870,,Friday,No,2015-08-07T00:00:00.000,Other Burglary,"[-71.072588, 42.336985]",Point,05OH,8,ARREST,168,D4,,No,HARRISON AVE,Part One,None,771726.0,,2950000.0,2015
219880,,Friday,No,2015-08-07T00:00:00.000,Other Burglary,"[-71.070339, 42.291285]",Point,05OH,8,BE,362,C11,,No,MOULTRIE ST,Part One,None,772418.0,,2930000.0,2015
