,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
168297,,Sunday,No,2015-07-12T00:00:00.000,Larceny,"[-71.083136, 42.325315]",Point,06xx,7,,296,B2,,No,WARREN ST,Part One,None,768895.0,,2940000.0,2015
169085,,Sunday,No,2015-07-12T00:00:00.000,Larceny,"[-71.079524, 42.342428]",Point,06xx,7,,148,D4,,No,COLUMBUS AVE,Part One,None,769841.0,,2950000.0,2015
170449,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.083158, 42.349421]",Point,06MV,7,,138,D4,,No,NEWBURY ST,Part One,None,768846.0,,2950000.0,2015
181220,,Sunday,No,2015-07-12T11:00:00.000,Larceny,"[0, 0]",Point,06xx,7,BE,283,D4,,No,HUNTINGTON AVE,Part One,None,,,,2015
184603,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.166818, 42.261483]",Point,06MV,7,BE,714,E5,,No,CROSSTOWN AVE,Part One,None,746357.0,,2920000.0,2015
187969,,Sunday,No,2015-07-12T00:00:00.000,Larceny,"[-71.088459, 42.34045]",Point,06xx,7,,283,D4,,No,HUNTINGTON AVE,Part One,None,767429.0,,2950000.0,2015
188192,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.161773, 42.348933]",Point,06MV,7,MVA,760,D14,,No,WASHINGTON ST,Part One,None,747596.0,,2950000.0,2015
193110,,Sunday,No,2015-07-12T00:00:00.000,Larceny,"[-71.057934, 42.317303]",Point,06xx,7,,244,C11,,No,TAFT ST,Part One,None,775726.0,,2940000.0,2015
196324,,Sunday,No,2015-07-12T00:00:00.000,Larceny,"[-71.076381, 42.334018]",Point,06xx,7,,270,D4,,No,HARRISON AVE,Part One,None,770706.0,,2950000.0,2015
202427,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.080317, 42.340414]",Point,06MV,7,ARREST,952,D4,,No,W SPRINGFIELD ST,Part One,None,769631.0,,2950000.0,2015
203427,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.075178, 42.336029]",Point,06MV,7,IVMV,170,D4,,No,E SPRINGFIELD ST,Part One,None,771028.0,,2950000.0,2015
212082,,Sunday,No,2015-07-12T00:00:00.000,Larceny,"[-71.063452, 42.363718]",Point,06xx,7,,74,A1,,No,STANIFORD ST,Part One,None,774147.0,,2960000.0,2015
217399,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.119413, 42.268472]",Point,06MV,7,,496,E18,,No,METROPOLITAN AVE,Part One,None,759178.0,,2920000.0,2015
234197,,Sunday,No,2015-07-12T00:00:00.000,Larceny,"[-71.120532, 42.251199]",Point,06xx,7,,516,E18,,No,TRUMAN PKWY,Part One,None,758903.0,,2920000.0,2015
235819,,Sunday,No,2015-07-12T21:20:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,822,E5,,No,RIDGECREST DR,Part One,None,,,,2015
236167,,Sunday,No,2015-07-12T20:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,,714,E5,,No,CROSSTOWN AVE,Part One,None,,,,2015
241522,,Sunday,No,2015-07-12T00:00:00.000,Larceny,"[-71.066111, 42.342115]",Point,06xx,7,,165,D4,,No,HARRISON AVE,Part One,None,773468.0,,2950000.0,2015
249599,,Sunday,No,2015-07-12T00:00:00.000,Larceny,"[-71.073588, 42.344539]",Point,06xx,7,,150,D4,,No,WARREN AVE,Part One,None,771442.0,,2950000.0,2015
250739,,Sunday,No,2015-07-12T09:30:00.000,Larceny,"[0, 0]",Point,06xx,7,BE,283,D4,,No,HUNTINGTON AVE,Part One,None,,,,2015
260134,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.058497, 42.357243]",Point,06MV,7,BE,98,A1,,No,WASHINGTON ST,Part One,None,775498.0,,2960000.0,2015
