,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
5945,,Friday,No,2015-07-10T06:55:00.000,Larceny,"[0, 0]",Point,06xx,7,,111,A1,,No,WASHINGTON ST,Part One,None,,,,2015
11766,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.083294, 42.302506]",Point,06MV,7,,458,B3,,No,MICHIGAN AVE,Part One,None,768893.0,,2940000.0,2015
16637,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.085221, 42.300849]",Point,06MV,7,BE,457,B3,,No,MCLELLAN ST,Part One,None,768375.0,,2930000.0,2015
21413,,Friday,No,2015-07-10T10:15:00.000,Larceny,"[0, 0]",Point,06xx,7,,680,E5,,No,CORINTH ST,Part One,None,,,,2015
34032,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.123787, 42.352164]",Point,06xx,7,,798,D14,,No,COMMONWEALTH AVE,Part One,None,757859.0,,2950000.0,2015
48844,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.086883, 42.348406]",Point,06xx,7,,142,D4,,No,NEWBURY ST,Part One,None,767841.0,,2950000.0,2015
48954,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.060153, 42.30028]",Point,06xx,7,ARREST,351,C11,,No,DORCHESTER AVE,Part One,None,775157.0,,2930000.0,2015
60165,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.096592, 42.344896]",Point,06xx,7,,624,D4,,No,BOYLSTON ST,Part One,None,765223.0,,2950000.0,2015
69336,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.156555, 42.348609]",Point,06MV,7,BE,771,D14,,No,EASTBURN ST,Part One,None,749007.0,,2950000.0,2015
70488,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.097437, 42.316671]",Point,06xx,7,,304,E13,,No,WASHINGTON ST,Part One,None,765043.0,,2940000.0,2015
76090,,Friday,No,2015-07-10T16:33:00.000,Larceny,"[0, 0]",Point,06xx,7,,518,E18,,No,TRUMAN PKWY,Part One,None,,,,2015
79524,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.061138, 42.377333]",Point,06xx,7,,56,A15,,No,MONUMENT SQ,Part One,None,774747.0,,2960000.0,2015
80237,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.05736, 42.364849]",Point,06xx,7,BE,85,A1,,No,ENDICOTT ST,Part One,None,775791.0,,2960000.0,2015
84052,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.097798, 42.32177]",Point,06xx,7,,302,B2,,No,SLAYTON WAY,Part One,None,764937.0,,2940000.0,2015
87994,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.087341, 42.343559]",Point,06xx,7,ARREST,619,D4,,No,WESTLAND AVE,Part One,None,767726.0,,2950000.0,2015
91434,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.052196, 42.339074]",Point,06MV,7,BE,936,C6,,No,COSTELLO CIR,Part One,None,777236.0,,2950000.0,2015
95797,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.058116, 42.352018]",Point,06xx,7,ADMRPT,115,A1,,No,LINCOLN ST,Part One,None,775611.0,,2950000.0,2015
97485,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.071479, 42.345567]",Point,06MV,7,,151,D4,,No,GRAY ST,Part One,None,772011.0,,2950000.0,2015
101422,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.052481, 42.325574]",Point,06MV,7,BE,914,C6,,No,OLD COLONY AVE,Part One,None,777184.0,,2940000.0,2015
109073,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.083145, 42.342951]",Point,06MV,7,BE,145,D4,,No,SAINT BOTOLPH ST,Part One,None,768861.0,,2950000.0,2015
110148,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.097988, 42.265808]",Point,06xx,7,BE,481,E18,,No,RIVER ST,Part One,None,764981.0,,2920000.0,2015
126486,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.070743, 42.359132]",Point,06xx,7,ALARM,66,A1,,No,CHARLES ST,Part One,None,772185.0,,2960000.0,2015
140572,,Friday,No,2015-07-10T15:30:00.000,Larceny,"[0, 0]",Point,06xx,7,,94,A1,,No,STATE ST,Part One,None,,,,2015
145568,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.076992, 42.33962]",Point,06MV,7,IVMV,156,D4,,No,W CONCORD ST,Part One,None,770531.0,,2950000.0,2015
159345,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.064889, 42.285556]",Point,06MV,7,,401,C11,,No,ASHMONT ST,Part One,None,773904.0,,2930000.0,2015
160470,,Friday,No,2015-07-10T13:40:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,625,D4,,No,PETERBOROUGH ST,Part One,None,,,,2015
161199,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.079152, 42.34731]",Point,06xx,7,,146,D4,,No,HUNTINGTON AVE,Part One,None,769933.0,,2950000.0,2015
165705,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.130037, 42.253019]",Point,06xx,7,,541,E18,,No,RIVER ST,Part One,None,756327.0,,2920000.0,2015
173376,,Friday,No,2015-07-10T12:39:00.000,Larceny,"[0, 0]",Point,06xx,7,ARREST,139,D4,,No,HEREFORD ST,Part One,Personal Weapon (hand  foot  etc.),,MARLBOROUGH ST,,2015
178886,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.065711, 42.344325]",Point,06MV,7,PROP,162,D4,,No,WASHINGTON ST,Part One,None,773572.0,,2950000.0,2015
188365,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.086883, 42.348406]",Point,06xx,7,,141,D4,,No,NEWBURY ST,Part One,None,767841.0,,2950000.0,2015
189752,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.070264, 42.319172]",Point,06xx,7,,183,B2,,No,DUDLEY ST,Part One,None,772387.0,,2940000.0,2015
198210,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.087836, 42.315211]",Point,06xx,7,,315,B2,,No,HUMBOLDT AVE,Part One,None,767642.0,,2940000.0,2015
199538,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.075291, 42.33768]",Point,06xx,7,IVPER,170,D4,,No,WASHINGTON ST,Part One,None,770994.0,,2950000.0,2015
201156,,Friday,No,2015-07-10T18:59:00.000,Larceny,"[0, 0]",Point,06xx,7,IVPER,189,C6,,No,DORCHESTER AVE,Part One,None,,MOUNT VERNON ST,,2015
206965,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.067813, 42.295414]",Point,06MV,7,VAND,451,B3,,No,TREMLETT ST,Part One,None,773094.0,,2930000.0,2015
211819,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.061474, 42.354564]",Point,06xx,7,BE,111,A1,,No,WASHINGTON ST,Part One,None,774698.0,,2950000.0,2015
217756,,Friday,No,2015-07-10T07:59:00.000,Larceny,"[0, 0]",Point,06xx,7,ARREST,111,A1,,No,WASHINGTON ST,Part One,None,,,,2015
218018,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.070095, 42.35062]",Point,06xx,7,ADMRPT,120,A1,,No,ARLINGTON ST,Part One,None,772375.0,,2950000.0,2015
228666,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.133632, 42.347483]",Point,06MV,7,BE,793,D14,,No,BRAINERD RD,Part One,None,755206.0,,2950000.0,2015
241735,,Friday,No,2015-07-10T10:18:00.000,Larceny,"[0, 0]",Point,06xx,7,,29,A7,,No,ORLEANS ST,Part One,None,,,,2015
242335,,Friday,No,2015-07-10T18:00:00.000,Larceny,"[0, 0]",Point,06xx,7,PROP,593,B2,,No,HUNTINGTON AVE,Part One,None,,TREMONT ST,,2015
247235,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.072068, 42.351975]",Point,06MV,7,,0,D4,,No,PUBLIC ALLEY NO 438,Part One,None,771839.0,,2950000.0,2015
250312,,Friday,No,2015-07-10T00:00:00.000,Larceny,"[-71.079255, 42.347499]",Point,06xx,7,ARREST,143,D4,,No,HUNTINGTON AVE,Part One,None,769905.0,,2950000.0,2015
251422,,Friday,No,2015-07-10T00:00:00.000,Larceny From Motor Vehicle,"[-71.067027, 42.348551]",Point,06MV,7,ADMRPT,127,A1,,No,TREMONT ST,Part One,None,773208.0,,2950000.0,2015
