,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
18080,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.074128, 42.350959]",Point,06xx,6,,134,D4,,No,BOYLSTON ST,Part One,None,771285.0,,2950000.0,2015
18081,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.074128, 42.350959]",Point,06xx,6,,134,D4,,No,BOYLSTON ST,Part One,None,771285.0,,2950000.0,2015
24087,,Monday,No,2015-06-22T19:55:00.000,Larceny,"[0, 0]",Point,06xx,6,,123,A1,,No,NASSAU ST,Part One,None,,,,2015
26708,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.095211, 42.342415]",Point,06xx,6,,626,D4,,No,JERSEY ST,Part One,None,765600.0,,2950000.0,2015
42471,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.064323, 42.35311]",Point,06xx,6,,111,A1,,No,TREMONT ST,Part One,None,773931.0,,2950000.0,2015
47988,,Monday,No,2015-06-22T12:00:00.000,Larceny,"[0, 0]",Point,06xx,6,,610,E13,,No,PERKINS ST,Part One,None,,,,2015
49130,,Monday,No,2015-06-22T09:00:00.000,Larceny,"[0, 0]",Point,06xx,6,,130,D4,,No,DARTMOUTH ST,Part One,None,, HUNTINGTON AVE ,,2015
59183,,Monday,No,2015-06-22T00:00:00.000,Larceny From Motor Vehicle,"[-71.085634, 42.328663]",Point,06MV,6,,282,B2,,No,HARTFORD ST,Part One,None,768214.0,,2950000.0,2015
78047,,Monday,No,2015-06-22T00:00:00.000,Larceny From Motor Vehicle,"[-71.084908, 42.330146]",Point,06MV,6,,280,B2,,No,MARVIN ST,Part One,None,768408.0,,2950000.0,2015
78118,,Monday,No,2015-06-22T00:00:00.000,Larceny From Motor Vehicle,"[-71.056154, 42.381808]",Point,06MV,6,BE,37,A15,,No,TERMINAL ST,Part One,None,776085.0,,2960000.0,2015
84857,,Monday,No,2015-06-22T00:00:00.000,Larceny From Motor Vehicle,"[-71.065939, 42.316355]",Point,06MV,6,ARREST,258,B2,,No,COLUMBIA RD,Part One,None,773562.0,,2940000.0,2015
86870,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.051353, 42.332601]",Point,06xx,6,PROP,915,C6,,No,DORCHESTER ST,Part One,None,777476.0,,2950000.0,2015
92246,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.044165, 42.344541]",Point,06xx,6,,210,C6,,No,D ST,Part One,None,779396.0,,2950000.0,2015
96638,,Monday,No,2015-06-22T08:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,6,BE,216,C6,,No,E ST,Part One,None,,W SEVENTH ST,,2015
104103,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.089387, 42.350641]",Point,06xx,6,,621,D4,,No,MASSACHUSETTS AVE,Part One,None,767160.0,,2950000.0,2015
109417,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.108488, 42.321495]",Point,06xx,6,,619,D4,,No,HUNTINGTON AVE,Part One,None,762046.0,,2940000.0,2015
112727,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.058279, 42.357479]",Point,06xx,6,,97,A1,,No,WASHINGTON ST,Part One,None,775557.0,,2960000.0,2015
118861,,Monday,No,2015-06-22T23:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,6,BE,87,A1,,No,COMMERCIAL ST,Part One,None,,,,2015
122588,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.108662, 42.329336]",Point,06xx,6,,606,B2,,No,FISHER AVE,Part One,None,761986.0,,2950000.0,2015
133607,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.07111, 42.326817]",Point,06xx,6,BE,181,B2,,No,MAGAZINE ST,Part One,None,772144.0,,2940000.0,2015
143840,,Monday,No,2015-06-22T00:00:00.000,Larceny From Motor Vehicle,"[-71.089563, 42.349247]",Point,06MV,6,BE,621,D4,,No,COMMONWEALTH AVE,Part One,None,767115.0,,2950000.0,2015
144423,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.100727, 42.330477]",Point,06xx,6,,586,B2,,No,CHEROKEE ST,Part One,None,764129.0,,2950000.0,2015
156193,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.0555, 42.364881]",Point,06xx,6,,84,A1,,No,SALEM ST,Part One,None,776294.0,,2960000.0,2015
156667,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.062668, 42.352135]",Point,06xx,6,IVPER,117,A1,,No,WASHINGTON ST,Part One,None,774380.0,,2950000.0,2015
158348,,Monday,No,2015-06-22T22:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,6,PROP,768,D14,,No,FANEUIL ST,Part One,None,,,,2015
158615,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.083158, 42.349421]",Point,06xx,6,,138,D4,,No,NEWBURY ST,Part One,None,768846.0,,2950000.0,2015
163200,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.079152, 42.34731]",Point,06xx,6,,146,D4,,No,HUNTINGTON AVE,Part One,None,769933.0,,2950000.0,2015
166826,,Monday,No,2015-06-22T23:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,6,BE,351,C11,,No,DORCHESTER AVE,Part One,None,,,,2015
178162,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.068986, 42.329309]",Point,06xx,6,,177,C6,,No,MASSACHUSETTS AVE,Part One,None,772714.0,,2950000.0,2015
181283,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.039172, 42.369431]",Point,06xx,6,,29,A7,,No,MAVERICK SQ,Part One,None,780697.0,,2960000.0,2015
212329,,Monday,No,2015-06-22T13:49:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,6,BE,572,E13,,No,WALNUT AVE,Part One,None,,,,2015
238661,,Monday,No,2015-06-22T00:00:00.000,Larceny,"[-71.04941, 42.297673]",Point,06xx,6,,370,C11,,No,WILLIAM T MORRISSEY BLVD,Part One,None,778069.0,,2930000.0,2015
