,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
2579,,Monday,No,2015-07-20T00:00:00.000,Larceny From Motor Vehicle,"[-71.071021, 42.336711]",Point,06MV,7,BE,169,D4,,No,E NEWTON ST,Part One,None,772151.0,,2950000.0,2015
17874,,Monday,No,2015-07-20T00:00:00.000,Larceny From Motor Vehicle,"[-71.087118, 42.302381]",Point,06MV,7,BE,566,B2,,No,FRANKLIN PARK RD,Part One,None,767859.0,,2940000.0,2015
31900,,Monday,No,2015-07-20T00:00:00.000,Larceny From Motor Vehicle,"[-71.086883, 42.348406]",Point,06MV,7,BE,142,D4,,No,NEWBURY ST,Part One,None,767841.0,,2950000.0,2015
80022,,Monday,No,2015-07-20T00:00:00.000,Larceny From Motor Vehicle,"[-71.076067, 42.347623]",Point,06MV,7,BE,130,D4,,No,DARTMOUTH ST,Part One,None,770766.0,,2950000.0,2015
125809,,Monday,No,2015-07-20T00:00:00.000,Larceny From Motor Vehicle,"[-71.056725, 42.295064]",Point,06MV,7,,364,C11,,No,CENTRE ST,Part One,None,776095.0,,2930000.0,2015
200255,,Monday,No,2015-07-20T00:00:00.000,Larceny From Motor Vehicle,"[-71.08482, 42.346343]",Point,06MV,7,BE,598,D4,,No,DALTON ST,Part One,None,768403.0,,2950000.0,2015
