,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
8718,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.065932, 42.361223]",Point,06xx,7,,65,A1,,No,CAMBRIDGE ST,Part One,None,773481.0,,2960000.0,2015
12179,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.039826, 42.374993]",Point,06xx,7,,26,A7,,No,BORDER ST,Part One,None,780509.0,,2960000.0,2015
17046,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.032486, 42.334797]",Point,06xx,7,,227,C6,,No,E FOURTH ST,Part One,None,782573.0,,2950000.0,2015
28917,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.085634, 42.328663]",Point,06xx,7,PROP,283,D4,,No,HUNTINGTON AVE,Part One,None,768214.0,,2950000.0,2015
34264,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.059194, 42.356033]",Point,06xx,7,ADMRPT,104,A1,,No,FRANKLIN ST,Part One,None,775312.0,,2960000.0,2015
40405,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.035868, 42.366928]",Point,06xx,7,IVPREM,35,A7,,No,COTTAGE ST,Part One,None,781595.0,,2960000.0,2015
59750,,Wednesday,No,2015-07-15T00:00:00.000,Larceny From Motor Vehicle,"[-71.152631, 42.281813]",Point,06MV,7,IVMV,702,E5,,No,WREN ST,Part One,None,750167.0,,2930000.0,2015
61513,,Wednesday,No,2015-07-15T00:00:00.000,Larceny From Motor Vehicle,"[-71.063057, 42.381404]",Point,06MV,7,BE,45,A15,,No,MEDFORD ST,Part One,None,774220.0,,2960000.0,2015
61913,,Wednesday,No,2015-07-15T00:00:00.000,Larceny From Motor Vehicle,"[-71.120962, 42.267011]",Point,06MV,7,,496,E18,,No,HYDE PARK AVE,Part One,None,758761.0,,2920000.0,2015
63898,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.087836, 42.315211]",Point,06xx,7,,315,B2,,No,HUMBOLDT AVE,Part One,None,767642.0,,2940000.0,2015
64624,,Wednesday,No,2015-07-15T00:00:00.000,Larceny From Motor Vehicle,"[-71.108993, 42.309938]",Point,06MV,7,,647,E13,,No,EVERETT ST,Part One,None,761929.0,,2940000.0,2015
74315,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.080157, 42.331538]",Point,06xx,7,,278,B2,,No,HARRISON AVE,Part One,None,769690.0,,2950000.0,2015
79066,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.07238, 42.387567]",Point,06xx,7,IVMV,43,A15,,No,OLD IRONSIDES WAY,Part One,None,771690.0,,2970000.0,2015
82495,,Wednesday,No,2015-07-15T00:00:00.000,Larceny From Motor Vehicle,"[-71.081862, 42.344013]",Point,06MV,7,BE,145,D4,,No,SAINT BOTOLPH ST,Part One,None,769206.0,,2950000.0,2015
88178,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.110419, 42.332962]",Point,06xx,7,,606,B2,,No,HUNTINGTON AVE,Part One,None,761505.0,,2950000.0,2015
89872,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.067758, 42.295271]",Point,06xx,7,IVPER,451,B3,,No,TREMLETT ST,Part One,None,773109.0,,2930000.0,2015
96367,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.075872, 42.337645]",Point,06xx,7,,170,D4,,No,WORCESTER ST,Part One,None,770837.0,,2950000.0,2015
122373,,Wednesday,No,2015-07-15T00:00:00.000,Larceny From Motor Vehicle,"[-71.117785, 42.272095]",Point,06MV,7,,498,E18,,No,FIELDMONT ST,Part One,None,759612.0,,2920000.0,2015
124400,,Wednesday,No,2015-07-15T19:57:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,DISTRB,468,B3,,No,BLUE HILL AVE,Part One,None,,HAZLETON ST,,2015
129858,,Wednesday,No,2015-07-15T14:25:00.000,Larceny,"[0, 0]",Point,06xx,7,ARREST,144,D4,,No,CLEARWAY ST,Part One,None,,MASSACHUSETTS AVE,,2015
135491,,Wednesday,No,2015-07-15T00:00:00.000,Larceny From Motor Vehicle,"[-71.085634, 42.328663]",Point,06MV,7,BE,282,B2,,No,WASHINGTON ST,Part One,None,768214.0,,2950000.0,2015
155132,,Wednesday,No,2015-07-15T00:00:00.000,Larceny From Motor Vehicle,"[-71.038556, 42.378857]",Point,06MV,7,BE,24,A7,,No,EUTAW ST,Part One,None,780845.0,,2960000.0,2015
161935,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.073226, 42.29574]",Point,06xx,7,,452,B3,,No,KENBERMA RD,Part One,None,771629.0,,2930000.0,2015
167549,,Wednesday,No,2015-07-15T00:00:00.000,Larceny From Motor Vehicle,"[-71.054679, 42.341288]",Point,06MV,7,,201,C6,,No,W THIRD ST,Part One,None,776560.0,,2950000.0,2015
170219,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.061852, 42.350705]",Point,06xx,7,,117,A1,,No,KNEELAND ST,Part One,None,774603.0,,2950000.0,2015
171115,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.084296, 42.345778]",Point,06xx,7,,143,D4,,No,DALTON ST,Part One,None,768545.0,,2950000.0,2015
175832,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.127105, 42.350433]",Point,06xx,7,,796,D14,,No,COMMONWEALTH AVE,Part One,None,756965.0,,2950000.0,2015
186189,,Wednesday,No,2015-07-15T06:45:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,128,D4,,No,CAHNERS PL,Part One,None,,COLUMBUS AVE,,2015
186207,,Wednesday,No,2015-07-15T00:00:00.000,Larceny From Motor Vehicle,"[-71.088077, 42.297105]",Point,06MV,7,,463,B3,,No,CALDER ST,Part One,None,767609.0,,2930000.0,2015
209187,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.067489, 42.339314]",Point,06xx,7,,167,D4,,No,WAREHAM ST,Part One,None,773101.0,,2950000.0,2015
227809,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.075178, 42.336029]",Point,06xx,7,,170,D4,,No,E SPRINGFIELD ST,Part One,None,771028.0,,2950000.0,2015
227810,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.075178, 42.336029]",Point,06xx,7,,170,D4,,No,E SPRINGFIELD ST,Part One,None,771028.0,,2950000.0,2015
232663,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.079152, 42.34731]",Point,06xx,7,ARREST,146,D4,,No,HUNTINGTON AVE,Part One,None,769933.0,,2950000.0,2015
236451,,Wednesday,No,2015-07-15T00:00:00.000,Larceny From Motor Vehicle,"[-71.067813, 42.295414]",Point,06MV,7,IVMV,451,B3,,No,TREMLETT ST,Part One,None,773094.0,,2930000.0,2015
239541,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.086883, 42.348406]",Point,06xx,7,,141,D4,,No,NEWBURY ST,Part One,None,767841.0,,2950000.0,2015
240232,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.099244, 42.321338]",Point,06xx,7,,303,E13,,No,AMORY ST,Part One,None,764546.0,,2940000.0,2015
249701,,Wednesday,No,2015-07-15T16:57:00.000,Larceny,"[0, 0]",Point,06xx,7,IVPER,644,E13,,No,ARBORWAY,Part One,None,, PRINCE ST ,,2015
256541,,Wednesday,No,2015-07-15T13:17:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,VAND,656,E13,,No,ARBORVIEW RD,Part One,None,,WHITCOMB AVE,,2015
259029,,Wednesday,No,2015-07-15T00:00:00.000,Larceny,"[-71.08926, 42.290561]",Point,06xx,7,,439,B3,,No,BLUE HILL AVE,Part One,None,767300.0,,2930000.0,2015
