,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
12463,,Sunday,No,2015-07-12T13:16:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,26,A7,,No,BORDER ST,Part One,None,,,,2015
25873,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.165069, 42.262539]",Point,06MV,7,BE,714,E5,,No,VOGEL ST,Part One,None,746829.0,,2920000.0,2015
38852,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.056154, 42.381808]",Point,06MV,7,BE,37,A15,,No,TERMINAL ST,Part One,None,776085.0,,2960000.0,2015
75147,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.14359, 42.287496]",Point,06MV,7,IVMV,676,E5,,No,GUERNSEY ST,Part One,None,752605.0,,2930000.0,2015
88445,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.149859, 42.277624]",Point,06MV,7,,704,E5,,No,WOODARD RD,Part One,None,750924.0,,2930000.0,2015
111273,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.072935, 42.351014]",Point,06MV,7,BE,129,D4,,No,BERKELEY ST,Part One,None,771607.0,,2950000.0,2015
137842,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.096463, 42.350025]",Point,06MV,7,BE,622,D4,,No,BAY STATE RD,Part One,None,765249.0,,2950000.0,2015
142212,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.075815, 42.289278]",Point,06MV,7,IVMV,437,B3,,No,DARLINGTON ST,Part One,None,770940.0,,2930000.0,2015
156104,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.147707, 42.27582]",Point,06MV,7,,704,E5,,No,LAGRANGE ST,Part One,None,751509.0,,2930000.0,2015
170449,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.083158, 42.349421]",Point,06MV,7,,138,D4,,No,NEWBURY ST,Part One,None,768846.0,,2950000.0,2015
184603,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.166818, 42.261483]",Point,06MV,7,BE,714,E5,,No,CROSSTOWN AVE,Part One,None,746357.0,,2920000.0,2015
188192,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.161773, 42.348933]",Point,06MV,7,MVA,760,D14,,No,WASHINGTON ST,Part One,None,747596.0,,2950000.0,2015
202427,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.080317, 42.340414]",Point,06MV,7,ARREST,952,D4,,No,W SPRINGFIELD ST,Part One,None,769631.0,,2950000.0,2015
203427,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.075178, 42.336029]",Point,06MV,7,IVMV,170,D4,,No,E SPRINGFIELD ST,Part One,None,771028.0,,2950000.0,2015
217399,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.119413, 42.268472]",Point,06MV,7,,496,E18,,No,METROPOLITAN AVE,Part One,None,759178.0,,2920000.0,2015
235819,,Sunday,No,2015-07-12T21:20:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,822,E5,,No,RIDGECREST DR,Part One,None,,,,2015
236167,,Sunday,No,2015-07-12T20:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,,714,E5,,No,CROSSTOWN AVE,Part One,None,,,,2015
260134,,Sunday,No,2015-07-12T00:00:00.000,Larceny From Motor Vehicle,"[-71.058497, 42.357243]",Point,06MV,7,BE,98,A1,,No,WASHINGTON ST,Part One,None,775498.0,,2960000.0,2015
