,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
98652,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.053056, 42.327905]",Point,06xx,7,,914,C6,,No,COLONEL MICHAEL J. MCDONOUGH WAY,Part One,None,777025.0,,2940000.0,2015
103748,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.06088, 42.355123]",Point,06xx,7,,112,A1,,No,WASHINGTON ST,Part One,None,774858.0,,2950000.0,2015
117142,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.058879, 42.305594]",Point,06MV,7,BE,348,C11,,No,DORCHESTER AVE,Part One,None,775492.0,,2940000.0,2015
117611,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.084296, 42.345778]",Point,06xx,7,,143,D4,,No,DALTON ST,Part One,None,768545.0,,2950000.0,2015
117681,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.083012, 42.331259]",Point,06xx,7,,276,B2,,No,RUGGLES ST,Part One,None,768918.0,,2950000.0,2015
128507,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.086288, 42.326429]",Point,06MV,7,BE,294,B2,,No,ALPINE ST,Part One,None,768041.0,,2940000.0,2015
128868,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.060877, 42.380482]",Point,06xx,7,,44,A15,,No,MEDFORD ST,Part One,None,774811.0,,2960000.0,2015
131008,,Thursday,No,2015-07-30T13:10:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,146,D4,,No,HUNTINGTON AVE,Part One,None,,W NEWTON ST ,,2015
136879,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.061311, 42.3129]",Point,06MV,7,IVMV,823,C11,,No,CUSHING AVE,Part One,None,774821.0,,2940000.0,2015
151513,,Thursday,No,2015-07-30T06:43:00.000,Larceny,"[0, 0]",Point,06xx,7,BE,168,D4,,No,W NEWTON ST,Part One,None,,WASHINGTON ST,,2015
165062,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.079085, 42.338289]",Point,06xx,7,,156,D4,,No,MASSACHUSETTS AVE,Part One,None,769967.0,,2950000.0,2015
170375,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.094062, 42.333129]",Point,06xx,7,,138,D4,,No,FAIRFIELD ST,Part One,None,765927.0,NEWBURY ST,2950000.0,2015
174928,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.014858, 42.383495]",Point,06MV,7,,14,A7,,No,WORDSWORTH ST,Part One,None,787238.0,,2970000.0,2015
187617,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.085103, 42.303915]",Point,06MV,7,BE,566,B2,,No,BLUE HILL AVE,Part One,None,768401.0,,2940000.0,2015
187618,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.085103, 42.303915]",Point,06MV,7,BE,566,B2,,No,BLUE HILL AVE,Part One,None,768401.0,,2940000.0,2015
190065,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.059567, 42.302542]",Point,06xx,7,,350,C11,,No,DORCHESTER AVE,Part One,None,775312.0,,2940000.0,2015
206413,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.057841, 42.378085]",Point,06xx,7,PKNIFE,900,A15,,No,MCNULTY CT,Part One,None,775636.0,,2960000.0,2015
225473,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.057463, 42.377615]",Point,06xx,7,,0,,,No,O'REILLY,Part One,None,775739.0,MCNULTY CT,2960000.0,2015
226582,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.057955, 42.357838]",Point,06MV,7,BE,97,A1,,No,WASHINGTON ST,Part One,None,775643.0,,2960000.0,2015
237657,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.054901, 42.375604]",Point,06MV,7,BE,38,A15,,No,THIRD AVE,Part One,None,776435.0,,2960000.0,2015
239962,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.039799, 42.376203]",Point,06xx,7,,26,A7,,No,BORDER ST,Part One,None,780514.0,,2960000.0,2015
248444,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.062404, 42.348417]",Point,06xx,7,,123,A1,,No,HARRISON AVE,Part One,None,774458.0,,2950000.0,2015
259694,,Thursday,No,2015-07-30T00:00:00.000,Larceny,"[-71.154501, 42.285663]",Point,06xx,7,,736,E5,,No,COREY ST,Part One,None,749655.0,,2930000.0,2015
