,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
12543,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.052049, 42.366116]",Point,06xx,7,ADMRPT,87,A1,,No,SALUTATION ST,Part One,None,777224.0,,2960000.0,2015
22607,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.112237, 42.298609]",Point,06xx,7,PROP,642,E13,,No,CENTRE ST,Part One,None,761070.0,,2930000.0,2015
26069,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.074542, 42.322469]",Point,06xx,7,,263,B2,,No,WINTHROP ST,Part One,None,771225.0,,2940000.0,2015
27748,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.105906, 42.302933]",Point,06xx,7,IVPER,569,E13,,No,BROOKLEY RD,Part One,None,762775.0,,2940000.0,2015
39413,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[-71.038631, 42.380123]",Point,06MV,7,IVMV,24,A7,,No,MARION ST,Part One,None,780822.0,,2960000.0,2015
45475,,Wednesday,No,2015-07-01T08:00:00.000,Larceny,"[0, 0]",Point,06xx,7,IVPER,606,B2,,No,HUNTINGTON AVE,Part One,None,,,,2015
47675,,Wednesday,No,2015-07-01T15:00:00.000,Larceny,"[0, 0]",Point,06xx,7,,115,A1,,No,SOUTH ST,Part One,None,,,,2015
68572,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[-71.16891, 42.276487]",Point,06MV,7,BE,725,E5,,No,WYCLIFF AVE,Part One,None,745770.0,,2930000.0,2015
80480,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[-71.081055, 42.321328]",Point,06MV,7,,265,B2,,No,WAVERLY ST,Part One,None,769465.0,,2940000.0,2015
102025,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[-71.083834, 42.301974]",Point,06MV,7,BE,458,B3,,No,ELLINGTON ST,Part One,None,768748.0,,2940000.0,2015
120759,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.082139, 42.328535]",Point,06xx,7,IVPER,279,B2,,No,DUDLEY ST,Part One,None,769159.0,,2950000.0,2015
125278,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[-71.036329, 42.333109]",Point,06MV,7,BE,230,C6,,No,E SIXTH ST,Part One,None,781537.0,,2950000.0,2015
140716,,Wednesday,No,2015-07-01T15:24:00.000,Larceny,"[0, 0]",Point,06xx,7,,283,D4,,No,HUNTINGTON AVE,Part One,None,,,,2015
141707,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.068353, 42.328564]",Point,06xx,7,INVEST,178,C6,,No,MASSACHUSETTS AVE,Part One,None,772887.0,,2950000.0,2015
141828,,Wednesday,No,2015-07-01T20:00:00.000,Larceny,"[0, 0]",Point,06xx,7,,213,C6,,No,W THIRD ST,Part One,None,,,,2015
143657,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.061852, 42.3542]",Point,06xx,7,,111,A1,,No,WASHINGTON ST,Part One,None,774597.0,,2950000.0,2015
144866,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.120784, 42.255457]",Point,06xx,7,,521,E18,,No,FAIRMOUNT AVE,Part One,None,758828.0,,2920000.0,2015
144882,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[-71.135084, 42.353426]",Point,06MV,7,BE,802,D14,,No,BRIGHTON AVE,Part One,None,754804.0,,2950000.0,2015
147007,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,24,A7,,No,BROOKS ST,Part One,None,,TRENTON ST,,2015
150385,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[-71.061986, 42.326966]",Point,06MV,7,INVEST,186,C6,,No,ALLSTATE RD,Part One,None,774612.0,,2940000.0,2015
150950,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.132029, 42.350072]",Point,06xx,7,,794,D14,,No,COMMONWEALTH AVE,Part One,None,755635.0,,2950000.0,2015
152715,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.120018, 42.257191]",Point,06xx,7,,519,E18,,No,RIVER ST,Part One,None,759032.0,,2920000.0,2015
153323,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.084892, 42.348958]",Point,06xx,7,I00040,141,D4,,No,NEWBURY ST,Part One,None,768379.0,,2950000.0,2015
153948,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.030685, 42.379495]",Point,06xx,7,,19,A7,,No,PRINCETON ST,Part One,None,782970.0,,2960000.0,2015
155757,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.074128, 42.350959]",Point,06xx,7,,134,D4,,No,BOYLSTON ST,Part One,None,771285.0,,2950000.0,2015
155758,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.074128, 42.350959]",Point,06xx,7,,134,D4,,No,BOYLSTON ST,Part One,None,771285.0,,2950000.0,2015
155759,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.074128, 42.350959]",Point,06xx,7,,134,D4,,No,BOYLSTON ST,Part One,None,771285.0,,2950000.0,2015
156005,,Wednesday,No,2015-07-01T13:47:00.000,Larceny,"[0, 0]",Point,06xx,7,IVPER,104,A1,,No,BROMFIELD ST,Part One,None,, WASHINGTON ST ,,2015
165143,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.07841, 42.349802]",Point,06xx,7,,130,D4,,No,BOYLSTON ST,Part One,None,770129.0,,2950000.0,2015
183380,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.065939, 42.316355]",Point,06xx,7,IVPER,258,B2,,No,COLUMBIA RD,Part One,None,773562.0,,2940000.0,2015
183381,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.065939, 42.316355]",Point,06xx,7,IVPER,258,B2,,No,COLUMBIA RD,Part One,None,773562.0,,2940000.0,2015
185104,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[-71.135851, 42.3495]",Point,06MV,7,,794,D14,,No,LONG AVE,Part One,None,754602.0,,2950000.0,2015
192418,,Wednesday,No,2015-07-01T14:32:00.000,Larceny,"[0, 0]",Point,06xx,7,,138,D4,,No,RING RD,Part One,None,,,,2015
193868,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[-71.075671, 42.318725]",Point,06MV,7,BE,264,B2,,No,JUDSON ST,Part One,None,770926.0,,2940000.0,2015
197758,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[-71.075976, 42.337212]",Point,06MV,7,,953,D4,,No,WASHINGTON ST,Part One,None,770810.0,,2950000.0,2015
219790,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.085378, 42.345228]",Point,06xx,7,,144,D4,,No,CLEARWAY ST,Part One,None,768254.0,,2950000.0,2015
219882,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[-71.098916, 42.344265]",Point,06MV,7,BE,627,D4,,No,BOYLSTON ST,Part One,None,764596.0,,2950000.0,2015
221837,,Wednesday,No,2015-07-01T00:00:00.000,Larceny,"[-71.076789, 42.342528]",Point,06xx,7,,153,D4,,No,PEMBROKE ST,Part One,None,770580.0,,2950000.0,2015
245259,,Wednesday,No,2015-07-01T00:00:00.000,Larceny From Motor Vehicle,"[-71.144857, 42.284142]",Point,06MV,7,,686,E5,,No,LORRAINE ST,Part One,None,752267.0,,2930000.0,2015
