,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
16523,,Wednesday,No,2015-07-08T00:00:00.000,Larceny,"[-71.039799, 42.376203]",Point,06xx,7,,26,A7,,No,BORDER ST,Part One,None,780514.0,,2960000.0,2015
17660,,Wednesday,No,2015-07-08T00:00:00.000,Larceny,"[-71.12375, 42.31057]",Point,06xx,7,,653,E13,,No,MAY ST,Part One,None,757936.0,,2940000.0,2015
20464,,Wednesday,No,2015-07-08T12:33:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,ADMRPT,93,A1,,No,CONGRESS ST,Part One,None,, DEVONSHIRE ST ,,2015
33149,,Wednesday,No,2015-07-08T19:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,,533,E18,,No,RIVER ST,Part One,None,,,,2015
59924,,Wednesday,No,2015-07-08T21:22:00.000,Larceny,"[0, 0]",Point,06xx,7,ARREST,167,D4,,No,E BROOKLINE ST,Part One,None,,,,2015
66576,,Wednesday,No,2015-07-08T00:00:00.000,Larceny From Motor Vehicle,"[-71.117385, 42.253697]",Point,06MV,7,BE,512,E18,,No,TRUMAN PKWY,Part One,None,759751.0,,2920000.0,2015
71657,,Wednesday,No,2015-07-08T00:00:00.000,Larceny,"[-71.059281, 42.356486]",Point,06xx,7,,104,A1,,No,WASHINGTON ST,Part One,None,775287.0,,2960000.0,2015
73827,,Wednesday,No,2015-07-08T00:00:00.000,Larceny From Motor Vehicle,"[-71.069693, 42.351435]",Point,06MV,7,BE,120,A1,,No,PARK PLZ,Part One,None,772482.0,,2950000.0,2015
76764,,Wednesday,No,2015-07-08T22:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,151,D4,,No,CLARENDON ST,Part One,None,, COLUMBUS AVE ,,2015
93943,,Wednesday,No,2015-07-08T00:00:00.000,Larceny,"[-71.072395, 42.334288]",Point,06xx,7,,172,D4,,No,ALBANY ST,Part One,None,771783.0,,2950000.0,2015
100185,,Wednesday,No,2015-07-08T00:00:00.000,Larceny,"[-71.051958, 42.359613]",Point,06xx,7,,95,A1,,No,STATE ST,Part One,None,777261.0,,2960000.0,2015
105202,,Wednesday,No,2015-07-08T19:28:00.000,Larceny,"[0, 0]",Point,06xx,7,,311,B2,,No,WOODBINE ST,Part One,None,,,,2015
106632,,Wednesday,No,2015-07-08T00:00:00.000,Larceny From Motor Vehicle,"[-71.073339, 42.337608]",Point,06MV,7,IVMV,168,D4,,No,FATHER FRANCIS J GILDAY ST,Part One,None,771522.0,,2950000.0,2015
113106,,Wednesday,No,2015-07-08T00:00:00.000,Larceny,"[-71.116387, 42.294599]",Point,06xx,7,,508,E13,,No,PATTEN ST,Part One,None,759954.0,,2930000.0,2015
127369,,Wednesday,No,2015-07-08T00:00:00.000,Larceny,"[-71.056418, 42.35083]",Point,06xx,7,,115,A1,,No,ATLANTIC AVE,Part One,None,776072.0,,2950000.0,2015
131044,,Wednesday,No,2015-07-08T00:00:00.000,Larceny From Motor Vehicle,"[-71.062616, 42.305844]",Point,06MV,7,VAND,346,C11,,No,JULIETTE ST,Part One,None,774481.0,,2940000.0,2015
133408,,Wednesday,No,2015-07-08T23:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,,493,E18,,No,RIVER ST,Part One,None,, WOOD AVE ,,2015
136125,,Wednesday,No,2015-07-08T00:00:00.000,Larceny,"[-71.120018, 42.257191]",Point,06xx,7,,519,E18,,No,RIVER ST,Part One,None,759032.0,,2920000.0,2015
140286,,Wednesday,No,2015-07-08T00:00:00.000,Larceny,"[-71.086883, 42.348406]",Point,06xx,7,ARREST,142,D4,,No,NEWBURY ST,Part One,None,767841.0,,2950000.0,2015
