,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
19979,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.031211, 42.381114]",Point,06MV,7,BE,16,A7,,No,PRESCOTT ST,Part One,None,782825.0,,2960000.0,2015
52701,,Thursday,No,2015-07-30T01:38:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,MVA,0,,,No,,Part One,None,,DUDLEY ST,,2015
117142,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.058879, 42.305594]",Point,06MV,7,BE,348,C11,,No,DORCHESTER AVE,Part One,None,775492.0,,2940000.0,2015
128507,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.086288, 42.326429]",Point,06MV,7,BE,294,B2,,No,ALPINE ST,Part One,None,768041.0,,2940000.0,2015
131008,,Thursday,No,2015-07-30T13:10:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,146,D4,,No,HUNTINGTON AVE,Part One,None,,W NEWTON ST ,,2015
136879,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.061311, 42.3129]",Point,06MV,7,IVMV,823,C11,,No,CUSHING AVE,Part One,None,774821.0,,2940000.0,2015
174928,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.014858, 42.383495]",Point,06MV,7,,14,A7,,No,WORDSWORTH ST,Part One,None,787238.0,,2970000.0,2015
187617,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.085103, 42.303915]",Point,06MV,7,BE,566,B2,,No,BLUE HILL AVE,Part One,None,768401.0,,2940000.0,2015
187618,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.085103, 42.303915]",Point,06MV,7,BE,566,B2,,No,BLUE HILL AVE,Part One,None,768401.0,,2940000.0,2015
226582,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.057955, 42.357838]",Point,06MV,7,BE,97,A1,,No,WASHINGTON ST,Part One,None,775643.0,,2960000.0,2015
237657,,Thursday,No,2015-07-30T00:00:00.000,Larceny From Motor Vehicle,"[-71.054901, 42.375604]",Point,06MV,7,BE,38,A15,,No,THIRD AVE,Part One,None,776435.0,,2960000.0,2015
