,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
135929,,Wednesday,No,2015-06-24T00:00:00.000,Larceny,"[-71.065162, 42.34285]",Point,06xx,6,,165,D4,,No,HARRISON AVE,Part One,None,773723.0,,2950000.0,2015
138095,,Wednesday,No,2015-06-24T00:00:00.000,Larceny From Motor Vehicle,"[-71.071478, 42.308018]",Point,06MV,6,BE,336,C11,,No,RICHFIELD ST,Part One,None,772080.0,,2940000.0,2015
138481,,Wednesday,No,2015-06-24T00:00:00.000,Larceny,"[-71.081034, 42.349997]",Point,06xx,6,,138,D4,,No,NEWBURY ST,Part One,None,769419.0,,2950000.0,2015
139074,,Wednesday,No,2015-06-24T00:00:00.000,Larceny,"[-71.068317, 42.3404]",Point,06xx,6,,167,D4,,No,HARRISON AVE,Part One,None,772875.0,,2950000.0,2015
141066,,Wednesday,No,2015-06-24T00:00:00.000,Larceny From Motor Vehicle,"[-71.061396, 42.315671]",Point,06MV,6,,243,C11,,No,BAKERSFIELD ST,Part One,None,774792.0,,2940000.0,2015
150394,,Wednesday,No,2015-06-24T00:00:00.000,Larceny From Motor Vehicle,"[-71.067087, 42.374487]",Point,06MV,6,,58,A15,,No,AUSTIN ST,Part One,None,773144.0,,2960000.0,2015
196177,,Wednesday,No,2015-06-24T00:00:00.000,Larceny,"[-71.103034, 42.268365]",Point,06xx,6,,486,E18,,No,GREENFIELD RD,Part One,None,763611.0,,2920000.0,2015
196868,,Wednesday,No,2015-06-24T00:00:00.000,Larceny,"[-71.142739, 42.344472]",Point,06xx,6,,924,D14,,No,COMMONWEALTH AVE,Part One,None,752748.0,,2950000.0,2015
212712,,Wednesday,No,2015-06-24T00:00:00.000,Larceny From Motor Vehicle,"[-71.054541, 42.362432]",Point,06MV,6,IVMV,91,A1,,No,NORTH ST,Part One,None,776557.0,,2960000.0,2015
214415,,Wednesday,No,2015-06-24T00:00:00.000,Larceny,"[-71.059576, 42.365425]",Point,06xx,6,PROP,76,A1,,No,BEVERLY ST,Part One,None,775191.0,,2960000.0,2015
219346,,Wednesday,No,2015-06-24T00:00:00.000,Larceny From Motor Vehicle,"[-71.116365, 42.278107]",Point,06MV,6,,499,E18,,No,AMERICAN LEGION HWY,Part One,None,759987.0,,2930000.0,2015
242402,,Wednesday,No,2015-06-24T00:00:00.000,Larceny,"[-71.082456, 42.285554]",Point,06xx,6,BE,432,B3,,No,BALLOU AVE,Part One,None,769150.0,,2930000.0,2015
257645,,Wednesday,No,2015-06-24T20:55:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,6,BE,272,D4,,No,LENOX ST,Part One,None,,WASHINGTON ST,,2015
259374,152052541.0,Wednesday,No,2015-06-24T21:00:00.000,Larceny,"[0, 0]",Point,06xx,6,,61,A1,,No,LEGENDS WAY,Part One,None,,,,2015
