,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
11309,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.082743, 42.297466]",Point,06xx,7,DVIP,444,B3,,No,BICKNELL ST,Part One,None,769051.0,,2930000.0,2015
16214,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.079152, 42.34731]",Point,06xx,7,,146,D4,,No,HUNTINGTON AVE,Part One,None,769933.0,,2950000.0,2015
19215,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.081034, 42.349997]",Point,06xx,7,,137,D4,,No,NEWBURY ST,Part One,None,769419.0,,2950000.0,2015
19842,,Thursday,No,2015-07-23T00:00:00.000,Larceny From Motor Vehicle,"[-71.090863, 42.333644]",Point,06MV,7,VAND,289,B2,,No,TREMONT ST,Part One,None,766791.0,,2950000.0,2015
22310,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.117578, 42.27132]",Point,06xx,7,,498,E18,,No,COLLINS ST,Part One,None,759670.0,,2920000.0,2015
25626,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.106497, 42.339623]",Point,06xx,7,,614,B2,,No,BROOKLINE AVE,Part One,None,762554.0,,2950000.0,2015
43831,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.063217, 42.3281]",Point,06xx,7,ARREST,186,C6,,No,ALLSTATE RD,Part One,None,774277.0,,2940000.0,2015
46230,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.072088, 42.339268]",Point,06xx,7,,905,D4,,No,E BROOKLINE ST,Part One,None,771857.0,,2950000.0,2015
80265,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.097572, 42.276663]",Point,06xx,7,DISTRB,469,B3,,No,ALMONT ST,Part One,None,765075.0,,2930000.0,2015
91449,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.099534, 42.271661]",Point,06xx,7,,475,B3,,No,FAVRE ST,Part One,None,764553.0,,2920000.0,2015
93338,,Thursday,No,2015-07-23T00:00:00.000,Larceny From Motor Vehicle,"[-71.083813, 42.279675]",Point,06MV,7,,421,B3,,No,W SELDEN ST,Part One,None,768793.0,,2930000.0,2015
101023,,Thursday,No,2015-07-23T00:00:00.000,Larceny From Motor Vehicle,"[-71.07267, 42.310823]",Point,06MV,7,BE,328,B2,,No,CEYLON ST,Part One,None,771752.0,,2940000.0,2015
102523,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.076207, 42.347671]",Point,06xx,7,,149,D4,,No,DARTMOUTH ST,Part One,None,770728.0,,2950000.0,2015
116323,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.082776, 42.348624]",Point,06xx,7,,143,D4,,No,BOYLSTON ST,Part One,None,768951.0,,2950000.0,2015
116324,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.082776, 42.348624]",Point,06xx,7,,143,D4,,No,BOYLSTON ST,Part One,None,768951.0,,2950000.0,2015
119611,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.083735, 42.330441]",Point,06xx,7,,287,B2,,No,WASHINGTON ST,Part One,None,768724.0,,2950000.0,2015
121567,,Thursday,No,2015-07-23T00:00:00.000,Larceny From Motor Vehicle,"[-71.103376, 42.268664]",Point,06MV,7,,479,E18,,No,GREENFIELD RD,Part One,None,763518.0,,2920000.0,2015
130795,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.075291, 42.33768]",Point,06xx,7,DISTRB,170,D4,,No,WASHINGTON ST,Part One,None,770994.0,,2950000.0,2015
132435,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.064471, 42.360254]",Point,06xx,7,,68,A1,,No,HANCOCK ST,Part One,None,773878.0,,2960000.0,2015
133727,,Thursday,No,2015-07-23T00:00:00.000,Larceny From Motor Vehicle,"[-71.075427, 42.324702]",Point,06MV,7,BE,263,B2,,No,BLUE HILL AVE,Part One,None,770981.0,,2940000.0,2015
136922,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[0, 0]",Point,06xx,7,,0,,,No,JAMES O'NEIL WAY,Part One,None,,,,2015
144942,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.076261, 42.350379]",Point,06xx,7,,134,D4,,No,BOYLSTON ST,Part One,None,770709.0,,2950000.0,2015
152584,,Thursday,No,2015-07-23T10:58:00.000,Larceny,"[0, 0]",Point,06xx,7,,270,D4,,No,HARRISON AVE,Part One,None,,NORTHAMPTON ST,,2015
155200,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.076666, 42.35118]",Point,06xx,7,,134,D4,,No,NEWBURY ST,Part One,None,770598.0,,2950000.0,2015
168220,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.072624, 42.332856]",Point,06xx,7,,179,D4,,No,MASSACHUSETTS AVE,Part One,None,771724.0,,2950000.0,2015
183020,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.069547, 42.362403]",Point,06xx,7,ADMRPT,64,A1,,No,FRUIT ST,Part One,None,772502.0,,2960000.0,2015
189115,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.152054, 42.265824]",Point,06xx,7,,822,E5,,No,WASHINGTON ST,Part One,None,750347.0,,2920000.0,2015
190374,,Thursday,No,2015-07-23T00:00:00.000,Larceny From Motor Vehicle,"[-71.147156, 42.281098]",Point,06MV,7,BE,698,E5,,No,STRATFORD ST,Part One,None,751650.0,,2930000.0,2015
191065,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.075588, 42.344888]",Point,06xx,7,,150,D4,,No,APPLETON ST,Part One,None,770901.0,,2950000.0,2015
198722,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.061776, 42.356024]",Point,06xx,7,,111,A1,,No,WINTER ST,Part One,None,774614.0,,2960000.0,2015
207295,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.107828, 42.336063]",Point,06xx,7,,612,B2,,No,FRANCIS ST,Part One,None,762200.0,,2950000.0,2015
208993,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.083735, 42.330441]",Point,06xx,7,ARREST,287,B2,,No,WASHINGTON ST,Part One,None,768724.0,,2950000.0,2015
210470,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.098927, 42.270222]",Point,06xx,7,,480,E18,,No,CUMMINS HWY,Part One,None,764719.0,,2920000.0,2015
211218,,Thursday,No,2015-07-23T00:00:00.000,Larceny From Motor Vehicle,"[-71.166362, 42.294186]",Point,06MV,7,BE,747,E5,,No,FURBUSH RD,Part One,None,746434.0,,2930000.0,2015
217151,,Thursday,No,2015-07-23T00:00:00.000,Larceny From Motor Vehicle,"[-71.166362, 42.294186]",Point,06MV,7,BE,746,E5,,No,FURBUSH RD,Part One,None,746434.0,,2930000.0,2015
217152,,Thursday,No,2015-07-23T00:00:00.000,Larceny From Motor Vehicle,"[-71.166362, 42.294186]",Point,06MV,7,BE,746,E5,,No,FURBUSH RD,Part One,None,746434.0,,2930000.0,2015
233352,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.120018, 42.257191]",Point,06xx,7,,519,E18,,No,RIVER ST,Part One,None,759032.0,,2920000.0,2015
247180,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.088417, 42.347102]",Point,06xx,7,,620,D4,,No,BOYLSTON ST,Part One,None,767429.0,,2950000.0,2015
248906,,Thursday,No,2015-07-23T00:00:00.000,Larceny From Motor Vehicle,"[-71.13034, 42.235787]",Point,06MV,7,DISTRB,527,E18,,No,CLIFFORD ST,Part One,None,756272.0,,2910000.0,2015
249305,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.070782, 42.35979]",Point,06xx,7,,66,A1,,No,CHARLES ST,Part One,None,772173.0,,2960000.0,2015
251989,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.071807, 42.303712]",Point,06xx,7,,462,C11,,No,GENEVA AVE,Part One,None,771998.0,,2940000.0,2015
252495,,Thursday,No,2015-07-23T00:00:00.000,Larceny From Motor Vehicle,"[-71.054471, 42.354817]",Point,06MV,7,BE,108,A1,,No,HIGH ST,Part One,None,776591.0,,2950000.0,2015
256045,,Thursday,No,2015-07-23T00:00:00.000,Larceny From Motor Vehicle,"[-71.030161, 42.332385]",Point,06MV,7,IVMV,231,C6,,No,E SEVENTH ST,Part One,None,783207.0,,2950000.0,2015
258409,,Thursday,No,2015-07-23T00:00:00.000,Larceny,"[-71.056208, 42.360205]",Point,06xx,7,,93,A1,,No,FANEUIL HALL SQ,Part One,None,776111.0,,2960000.0,2015
