,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
10964,,Saturday,No,2015-07-25T00:00:00.000,Larceny From Motor Vehicle,"[-71.054633, 42.357752]",Point,06MV,7,ADMRPT,100,A1,,No,BATTERYMARCH ST,Part One,None,776541.0,,2960000.0,2015
27856,,Saturday,No,2015-07-25T00:00:00.000,Larceny From Motor Vehicle,"[-71.151228, 42.341349]",Point,06MV,7,,775,D14,,No,WALLINGFORD RD,Part One,None,750458.0,,2950000.0,2015
35121,,Saturday,No,2015-07-25T00:00:00.000,Larceny From Motor Vehicle,"[-71.079721, 42.34102]",Point,06MV,7,BE,155,D4,,No,WORCESTER ST,Part One,None,769791.0,,2950000.0,2015
72422,,Saturday,No,2015-07-25T00:00:00.000,Larceny From Motor Vehicle,"[-71.035104, 42.380532]",Point,06MV,7,,824,A7,,No,WHITE ST,Part One,None,781774.0,,2960000.0,2015
114709,,Saturday,No,2015-07-25T06:37:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,212,C6,,No,E FIRST ST,Part One,None,,W FIRST ST,,2015
122920,,Saturday,No,2015-07-25T00:00:00.000,Larceny From Motor Vehicle,"[-71.037718, 42.378785]",Point,06MV,7,BE,24,A7,,No,MARION ST,Part One,None,781072.0,,2960000.0,2015
132627,,Saturday,No,2015-07-25T02:45:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,144,D4,,No,CLEARWAY ST,Part One,None,,MASSACHUSETTS AVE,,2015
148492,,Saturday,No,2015-07-25T00:00:00.000,Larceny From Motor Vehicle,"[-71.106595, 42.333329]",Point,06MV,7,BE,604,B2,,No,HUNTINGTON AVE,Part One,None,762538.0,,2950000.0,2015
