,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
17782,,Sunday,No,2015-06-21T00:00:00.000,Larceny,"[-71.081301, 42.34902]",Point,06xx,6,,138,D4,,No,BOYLSTON ST,Part One,None,769349.0,,2950000.0,2015
20197,,Sunday,No,2015-06-21T20:30:00.000,Larceny,"[0, 0]",Point,06xx,6,,525,E18,,No,TRUMAN PKWY,Part One,None,,,,2015
20718,,Sunday,No,2015-06-21T00:00:00.000,Larceny,"[-71.137705, 42.347314]",Point,06xx,6,,793,D14,,No,KELTON ST,Part One,None,754105.0,,2950000.0,2015
39569,,Sunday,No,2015-06-21T00:00:00.000,Larceny,"[-71.063217, 42.3281]",Point,06xx,6,,186,C6,,No,ALLSTATE RD,Part One,None,774277.0,,2940000.0,2015
45505,,Sunday,No,2015-06-21T00:00:00.000,Larceny From Motor Vehicle,"[-71.083158, 42.349421]",Point,06MV,6,BE,137,D4,,No,NEWBURY ST,Part One,None,768846.0,,2950000.0,2015
74990,,Sunday,No,2015-06-21T00:00:00.000,Larceny From Motor Vehicle,"[-71.065728, 42.296966]",Point,06MV,6,BE,360,C11,,No,WELLESLEY PARK,Part One,None,773655.0,,2930000.0,2015
75701,,Sunday,No,2015-06-21T00:00:00.000,Larceny,"[-71.056228, 42.301811]",Point,06xx,6,,351,C11,,No,CLAYTON ST,Part One,None,776216.0,,2940000.0,2015
78662,,Sunday,No,2015-06-21T00:00:00.000,Larceny From Motor Vehicle,"[-71.042916, 42.335506]",Point,06MV,6,ARREST,221,C6,,No,E BROADWAY,Part One,None,779751.0,,2950000.0,2015
88411,,Sunday,No,2015-06-21T00:00:00.000,Larceny From Motor Vehicle,"[-71.063766, 42.302469]",Point,06MV,6,BE,345,C11,,No,DRAPER ST,Part One,None,774176.0,,2940000.0,2015
89105,,Sunday,No,2015-06-21T00:00:00.000,Larceny,"[-71.107593, 42.320911]",Point,06xx,6,,578,E13,,No,SHERIDAN ST,Part One,None,762289.0,,2940000.0,2015
90400,,Sunday,No,2015-06-21T17:30:00.000,Larceny,"[0, 0]",Point,06xx,6,IVPER,315,B2,,No,HUMBOLDT AVE,Part One,None,,WAUMBECK ST,,2015
93379,,Sunday,No,2015-06-21T20:20:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,6,BE,598,D4,,No,BOYLSTON ST,Part One,None,,,,2015
101699,,Sunday,No,2015-06-21T00:00:00.000,Larceny From Motor Vehicle,"[-71.087853, 42.350388]",Point,06MV,6,BE,139,D4,,No,MARLBOROUGH ST,Part One,None,767576.0,,2950000.0,2015
103940,,Sunday,No,2015-06-21T00:00:00.000,Larceny From Motor Vehicle,"[-71.148339, 42.278246]",Point,06MV,6,,700,E5,,No,TENNYSON ST,Part One,None,751334.0,,2930000.0,2015
112258,,Sunday,No,2015-06-21T00:00:00.000,Larceny From Motor Vehicle,"[-71.072737, 42.320478]",Point,06MV,6,,261,B2,,No,BROOK AVE,Part One,None,771716.0,,2940000.0,2015
127114,,Sunday,No,2015-06-21T00:00:00.000,Larceny,"[-71.084702, 42.305846]",Point,06xx,6,I00040,319,B2,,No,BLUE HILL AVE,Part One,None,768506.0,,2940000.0,2015
160288,,Sunday,No,2015-06-21T00:00:00.000,Larceny,"[-71.056873, 42.360688]",Point,06xx,6,,93,A1,,No,UNION ST,Part One,None,775930.0,,2960000.0,2015
172057,,Sunday,No,2015-06-21T00:00:00.000,Larceny From Motor Vehicle,"[-71.073238, 42.354336]",Point,06MV,6,BE,132,D4,,No,MARLBOROUGH ST,Part One,None,771519.0,,2950000.0,2015
