,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
13131,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.065796, 42.325538]",Point,06xx,7,,186,C6,,No,MASSACHUSETTS AVE,Part One,None,773584.0,,2940000.0,2015
14009,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.068646, 42.296419]",Point,06xx,7,,358,C11,,No,PARK ST,Part One,None,772867.0,,2930000.0,2015
33416,,Tuesday,No,2015-07-28T00:00:00.000,Larceny From Motor Vehicle,"[-71.030209, 42.334031]",Point,06MV,7,BE,231,C6,,No,E FIFTH ST,Part One,None,783190.0,,2950000.0,2015
43132,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.055856, 42.360051]",Point,06xx,7,,93,A1,,No,FANEUIL HALL MARKETPLACE,Part One,None,776206.0,,2960000.0,2015
46272,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.064507, 42.317482]",Point,06xx,7,BE,239,B2,,No,COLUMBIA RD,Part One,None,773947.0,,2940000.0,2015
61269,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.153016, 42.349082]",Point,06xx,7,,771,D14,,No,WASHINGTON ST,Part One,None,749963.0,,2950000.0,2015
63496,,Tuesday,No,2015-07-28T06:23:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,115,A1,,No,ATLANTIC AVE,Part One,None,,EAST ST,,2015
66454,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.079152, 42.34731]",Point,06xx,7,,146,D4,,No,HUNTINGTON AVE,Part One,None,769933.0,,2950000.0,2015
67522,,Tuesday,No,2015-07-28T12:00:00.000,Larceny From Motor Vehicle,"[0, 0]",Point,06MV,7,BE,795,D14,,No,BRIGHTON AVE,Part One,None,,,,2015
70450,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.085634, 42.328663]",Point,06xx,7,,282,B2,,No,WASHINGTON ST,Part One,None,768214.0,,2950000.0,2015
70451,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.085634, 42.328663]",Point,06xx,7,,282,B2,,No,WASHINGTON ST,Part One,None,768214.0,,2950000.0,2015
71155,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.071049, 42.303697]",Point,06xx,7,,337,C11,,No,BOWDOIN ST,Part One,None,772203.0,,2940000.0,2015
84549,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.060877, 42.380482]",Point,06xx,7,ADMRPT,44,A15,,No,MEDFORD ST,Part One,None,774811.0,,2960000.0,2015
88430,,Tuesday,No,2015-07-28T00:00:00.000,Larceny From Motor Vehicle,"[-71.071136, 42.380254]",Point,06MV,7,BE,52,A15,,No,RUTHERFORD AVE,Part One,None,772040.0,,2960000.0,2015
124241,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.074607, 42.30877]",Point,06xx,7,,328,B2,,No,COLUMBIA RD,Part One,None,771232.0,,2940000.0,2015
127010,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.090424, 42.32484]",Point,06xx,7,,300,B2,,No,CEDAR ST,Part One,None,766925.0,,2940000.0,2015
134462,,Tuesday,No,2015-07-28T00:00:00.000,Larceny From Motor Vehicle,"[-71.037302, 42.37547]",Point,06MV,7,BE,23,A7,,No,BENNINGTON ST,Part One,None,781190.0,,2960000.0,2015
136909,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.050904, 42.350069]",Point,06xx,7,,205,C6,,No,SUMMER ST,Part One,None,777564.0,,2950000.0,2015
137886,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.067006, 42.33966]",Point,06xx,7,,167,D4,,No,MALDEN ST,Part One,None,773231.0,,2950000.0,2015
138793,,Tuesday,No,2015-07-28T00:00:00.000,Larceny From Motor Vehicle,"[-71.063068, 42.377089]",Point,06MV,7,BE,55,A15,,No,GREEN ST,Part One,None,774225.0,,2960000.0,2015
139837,,Tuesday,No,2015-07-28T00:00:00.000,Larceny From Motor Vehicle,"[-71.056985, 42.361415]",Point,06MV,7,ARREST,78,A1,,No,MARSHALL ST,Part One,None,775899.0,,2960000.0,2015
163473,,Tuesday,No,2015-07-28T00:00:00.000,Larceny From Motor Vehicle,"[-71.082201, 42.325721]",Point,06MV,7,BE,281,B2,,No,MORELAND ST,Part One,None,769147.0,,2940000.0,2015
173138,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.075499, 42.312243]",Point,06xx,7,IVPER,326,B2,,No,FAYSTON ST,Part One,None,770984.0,,2940000.0,2015
185119,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.108484, 42.333263]",Point,06xx,7,ADMRPT,0,,,No,HUNTINGTON,Part One,None,762027.0,FRAWLEY ST,2950000.0,2015
187200,,Tuesday,No,2015-07-28T00:00:00.000,Larceny From Motor Vehicle,"[-71.117568, 42.305316]",Point,06MV,7,PROP,650,E13,,No,JAMAICA ST,Part One,None,759617.0,,2940000.0,2015
188746,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.052822, 42.365934]",Point,06xx,7,,83,A1,,No,HANOVER ST,Part One,None,777015.0,,2960000.0,2015
195237,,Tuesday,No,2015-07-28T00:00:00.000,Larceny From Motor Vehicle,"[-71.084779, 42.30434]",Point,06MV,7,BE,330,B2,,No,BLUE HILL AVE,Part One,None,768488.0,,2940000.0,2015
201890,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.057414, 42.380205]",Point,06xx,7,,43,A15,,No,OLD IRONSIDES WAY,Part One,None,775747.0,,2960000.0,2015
207618,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.07011, 42.341742]",Point,06xx,7,,166,D4,,No,UNION PARK ST,Part One,None,772388.0,,2950000.0,2015
211561,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.049951, 42.357216]",Point,06xx,7,,96,A1,,No,ROWES WHRF,Part One,None,777808.0,,2960000.0,2015
213848,,Tuesday,No,2015-07-28T00:00:00.000,Larceny From Motor Vehicle,"[-71.130902, 42.290345]",Point,06MV,7,VAND,662,E5,,No,ASHFIELD ST,Part One,None,756034.0,,2930000.0,2015
216772,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.106598, 42.337814]",Point,06xx,7,ADMRPT,593,B2,,No,BINNEY ST,Part One,None,762530.0,,2950000.0,2015
216875,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.070249, 42.325877]",Point,06xx,7,,181,B2,,No,NORFOLK AVE,Part One,None,772379.0,,2940000.0,2015
231025,,Tuesday,No,2015-07-28T00:00:00.000,Larceny From Motor Vehicle,"[-71.083368, 42.326598]",Point,06MV,7,BE,282,B2,,No,WARREN ST,Part One,None,768830.0,,2940000.0,2015
244486,,Tuesday,No,2015-07-28T00:00:00.000,Larceny,"[-71.068699, 42.30098]",Point,06xx,7,BE,344,C11,,No,WESTVILLE TER,Part One,None,772844.0,,2940000.0,2015
252975,,Tuesday,No,2015-07-28T00:00:00.000,Larceny From Motor Vehicle,"[-71.057764, 42.35073]",Point,06MV,7,,115,A1,,No,BEACH ST,Part One,None,775708.0,,2950000.0,2015
